https://www.youtube.com/watch?v=SiGdoHmLT-o	4825	"20260711"	178	[{"start_time": 0, "title": "Find a way out of the fog", "end_time": 35}, {"start_time": 35, "title": "Continue forward", "end_time": 77}, {"start_time": 77, "title": "Investigate the village", "end_time": 590}, {"start_time": 590, "title": "Enter through the Elseway Shroud north of the Fogveil Pagoda", "end_time": 634}, {"start_time": 634, "title": "Enter the interior of Fogveil Pagoda", "end_time": 651}, {"start_time": 651, "title": "Search for clues in the hall", "end_time": 653}, {"start_time": 653, "title": "Drag the mechanism to align them with the shadows underwater", "end_time": 677}, {"start_time": 677, "title": "Solve the shadow puzzle", "end_time": 681}, {"start_time": 681, "title": "Enter the Sonoro Sphere", "end_time": 690}, {"start_time": 690, "title": "Continue onward", "end_time": 712}, {"start_time": 712, "title": "Try to strike the correct pose", "end_time": 1207}, {"start_time": 1207, "title": "Check the situation in the hall", "end_time": 1218}, {"start_time": 1218, "title": "Ask the people around for information", "end_time": 1295}, {"start_time": 1295, "title": "Check the display stand", "end_time": 1359}, {"start_time": 1359, "title": "Use the \"cheat sheet\" left by Hsin the Moon Fox", "end_time": 1400}, {"start_time": 1400, "title": "Follow the clue", "end_time": 1420}, {"start_time": 1420, "title": "Continue onward", "end_time": 1424}, {"start_time": 1424, "title": "Look for new clues", "end_time": 1455}, {"start_time": 1455, "title": "Track the correct path", "end_time": 1483}, {"start_time": 1483, "title": "Enter the exhibition room", "end_time": 1493}, {"start_time": 1493, "title": "Search the area for clues", "end_time": 1497}, {"start_time": 1497, "title": "(Optional) investigate the note", "end_time": 1505}, {"start_time": 1505, "title": "Look for the culprit's traces", "end_time": 1535}, {"start_time": 1535, "title": "Find a way into the adjacent room", "end_time": 1562}, {"start_time": 1562, "title": "Talk to the guard", "end_time": 1587}, {"start_time": 1587, "title": "Enter the VIP room", "end_time": 1600}, {"start_time": 1600, "title": "Catch up to the culprit", "end_time": 1622}, {"start_time": 1622, "title": "Enter the hidden room", "end_time": 1694}, {"start_time": 1694, "title": "Continue onward", "end_time": 1704}, {"start_time": 1704, "title": "Use the Refluent Hourglass on the puppets", "end_time": 1757}, {"start_time": 1757, "title": "Talk to the guard near the Resonance Beacon", "end_time": 1848}, {"start_time": 1848, "title": "Close the village gate to prevent exiles from attacking", "end_time": 1868}, {"start_time": 1868, "title": "Chat with the villagers while waiting for the guards to return", "end_time": 1878}, {"start_time": 1878, "title": "Talk to the elder", "end_time": 1902}, {"start_time": 1902, "title": "Talk to the young people", "end_time": 1922}, {"start_time": 1922, "title": "Open the village gate", "end_time": 1938}, {"start_time": 1938, "title": "Talk to the guards returning from patrol", "end_time": 1998}, {"start_time": 1998, "title": "Return to the past node and prevent the attack once more", "end_time": 2023}, {"start_time": 2023, "title": "Talk to the trainee guard", "end_time": 2101}, {"start_time": 2101, "title": "Go outside the village to track down the Exiles", "end_time": 2140}, {"start_time": 2140, "title": "Defeat the Exiles", "end_time": 2695}, {"start_time": 2695, "title": "Switch to Rover Line", "end_time": 2711}, {"start_time": 2711, "title": "Discuss with Liangyu your next moves", "end_time": 2822}, {"start_time": 2822, "title": "Leave the Shaftpost Yard", "end_time": 2911}, {"start_time": 2911, "title": "Make your way to the Skyworks", "end_time": 2944}, {"start_time": 2944, "title": "Inspect the Autopuppets' wreck", "end_time": 3172}, {"start_time": 3172, "title": "Continue forward", "end_time": 3227}, {"start_time": 3227, "title": "Investigate the nearby markings", "end_time": 3242}, {"start_time": 3242, "title": "Defeat the remaining Autopuppets", "end_time": 3278}, {"start_time": 3278, "title": "Continue forward", "end_time": 3328}, {"start_time": 3328, "title": "Defeat the Autopuppets along the way", "end_time": 3404}, {"start_time": 3404, "title": "Head to the Skyworks", "end_time": 4825}]
https://www.youtube.com/watch?v=SqZjZQsuMcI	4021	"20260622"	49	NA
https://www.youtube.com/watch?v=Svc8yk4ufSQ	825	"20260510"	62	NA
https://www.youtube.com/watch?v=Su1clah5938	4079	"20251019"	5	NA
https://www.youtube.com/watch?v=SxpJZ596jF8	7464	"20260712"	139	NA
https://www.youtube.com/watch?v=SzSifkaGfiM	2190	"20251118"	3543	NA
https://www.youtube.com/watch?v=TMJaaPvNgw4	6666	"20250305"	6	NA
https://www.youtube.com/watch?v=T_18iXJUI78	12656	"20260319"	38841	NA
https://www.youtube.com/watch?v=TozFka-aujU	9668	"20260710"	691	NA
https://www.youtube.com/watch?v=TnwHHcqzjDg	10255	"20260710"	97	NA
https://www.youtube.com/watch?v=TsQ_0V4zpbw	13905	"20260725"	16	NA
https://www.youtube.com/watch?v=Tf6bG28WXDc	11947	"20250904"	131	NA
https://www.youtube.com/watch?v=U2C3zugo6w0	7064	"20260118"	414	NA
https://www.youtube.com/watch?v=U1swTBrC8A4	4645	"20250106"	705	NA
https://www.youtube.com/watch?v=U2emm_5r4lg	2905	"20260724"	11	NA
https://www.youtube.com/watch?v=UE-QU9FYFKs	12157	"20260628"	13	[{"start_time": 0, "title": "Meet Ciaccona and Cantarella", "end_time": 2586}, {"start_time": 2586, "title": "Board the Train Echo", "end_time": 3437}, {"start_time": 3437, "title": "Place Tyrvine on the Pedestal", "end_time": 3782}, {"start_time": 3782, "title": "Clear the Dark Tide Remnants", "end_time": 3984}, {"start_time": 3984, "title": "Solve the Next Dark Tide Puzzle", "end_time": 4384}, {"start_time": 4384, "title": "Clear All the Dark Tides on the Statue at Once", "end_time": 4751}, {"start_time": 4751, "title": "Place Tyrvine in the Tower of Unity", "end_time": 5603}, {"start_time": 5603, "title": "Head to the Zargon Garden", "end_time": 5765}, {"start_time": 5765, "title": "Fix the Statue of Divine Justice", "end_time": 5932}, {"start_time": 5932, "title": "Cleanse the Dark Tide Remnants", "end_time": 6321}, {"start_time": 6321, "title": "Fix the Second Statue of Divine Justice", "end_time": 6545}, {"start_time": 6545, "title": "Fix the Third Statue of Divine Justice", "end_time": 6860}, {"start_time": 6860, "title": "Head Back to the Tower of Unity and Rest", "end_time": 7892}, {"start_time": 7892, "title": "Pull The Sword: Haultir", "end_time": 7996}, {"start_time": 7996, "title": "Complete the Last Trial", "end_time": 9911}, {"start_time": 9911, "title": "Battle With and Defeat Fleurdelys", "end_time": 11691}, {"start_time": 11691, "title": "Talk to Cartethyia and Cantarella", "end_time": 12157}]
https://www.youtube.com/watch?v=URHqW1MrnEE	2973	"20250219"	64	NA
https://www.youtube.com/watch?v=UwIf8IIlE4Y	10204	"20260712"	46	NA
https://www.youtube.com/watch?v=VK63JPUG9AI	10704	"20260618"	18	NA
https://www.youtube.com/watch?v=UhQTDfNI2QE	1137	"20260711"	135	[{"start_time": 0, "title": "Wait for 2 Days", "end_time": 14}, {"start_time": 14, "title": "Read Huaxu Academy's WavesLine message", "end_time": 118}, {"start_time": 118, "title": "Head to Huaxu Academy", "end_time": 505}, {"start_time": 505, "title": "Explore deeper", "end_time": 726}, {"start_time": 726, "title": "Head to where it all began", "end_time": 1137}]
https://www.youtube.com/watch?v=VLMZ77R4Pl8	64	"20250104"	36711	NA
https://www.youtube.com/watch?v=V3cIgCsIe7I	941	"20260824"	7	NA
https://www.youtube.com/watch?v=VbWkfGtnA0k	8760	"20260714"	47	NA
https://www.youtube.com/watch?v=VLcIAVqxW7Y	25695	"20210921"	416	[{"start_time": 0, "title": "Chapter 1: Side A | The Interview", "end_time": 142}, {"start_time": 142, "title": "Chapter 1: Side A | Welcome Home", "end_time": 943}, {"start_time": 943, "title": "Chapter 1: Side A | Waiting at the Record Store", "end_time": 1773}, {"start_time": 1773, "title": "Chapter 1: Side A | Cooler Than a Real Dad", "end_time": 2078}, {"start_time": 2078, "title": "Chapter 1: Side A | Just Like Old Times", "end_time": 2562}, {"start_time": 2562, "title": "Chapter 1: Side A | I\u2019m Okay", "end_time": 3347}, {"start_time": 3347, "title": "Chapter 1: Side A | First Day on the Job", "end_time": 4833}, {"start_time": 4833, "title": "Chapter 1: Side A | Rooftop Reconciliation", "end_time": 5381}, {"start_time": 5381, "title": "Chapter 1: Side A | Searching for Ethan", "end_time": 6291}, {"start_time": 6291, "title": "Chapter 1: Side A | Don\u2019t Look Down", "end_time": 7047}, {"start_time": 7047, "title": "Chapter 2: Lanterns | The Wake", "end_time": 7451}, {"start_time": 7451, "title": "Chapter 2: Lanterns | Foosball Champion", "end_time": 8307}, {"start_time": 8307, "title": "Chapter 2: Lanterns | Spring Cleaning", "end_time": 8760}, {"start_time": 8760, "title": "Chapter 2: Lanterns | Tracking Down Mac", "end_time": 11413}, {"start_time": 11413, "title": "Chapter 2: Lanterns | Once More, at the Ravine", "end_time": 11644}, {"start_time": 11644, "title": "Chapter 2: Lanterns | Joy", "end_time": 12187}, {"start_time": 12187, "title": "Chapter 2: Lanterns | Lighting Up the Night Sky", "end_time": 12403}, {"start_time": 12403, "title": "Chapter 3: Monster or Mortal | It\u2019s a Simple Plan", "end_time": 13405}, {"start_time": 13405, "title": "Chapter 3: Monster or Mortal | Readying for Battle", "end_time": 13843}, {"start_time": 13843, "title": "Chapter 3: Monster or Mortal | Thaynor, Monster Slayer", "end_time": 17186}, {"start_time": 17186, "title": "Chapter 3: Monster or Mortal | Mother\u2019s Dilemma", "end_time": 17767}, {"start_time": 17767, "title": "Chapter 3: Monster or Mortal | Rhea", "end_time": 18258}, {"start_time": 18258, "title": "Chapter 4: Flicker | Party Time", "end_time": 18378}, {"start_time": 18378, "title": "Chapter 4: Flicker | The Spring Festival", "end_time": 19401}, {"start_time": 19401, "title": "Chapter 4: Flicker | Rooftop Rendezvous", "end_time": 19836}, {"start_time": 19836, "title": "Chapter 4: Flicker | Interrogation", "end_time": 20410}, {"start_time": 20410, "title": "Chapter 4: Flicker | Busted", "end_time": 20516}, {"start_time": 20516, "title": "Chapter 4: Flicker | A Proposition", "end_time": 20689}, {"start_time": 20689, "title": "Chapter 4: Flicker | Into the Dark", "end_time": 20858}, {"start_time": 20858, "title": "Chapter 5: Side B | Deja Vu", "end_time": 21327}, {"start_time": 21327, "title": "Chapter 5: Side B | Long Way Up", "end_time": 21388}, {"start_time": 21388, "title": "Chapter 5: Side B | The Hospital Room", "end_time": 22007}, {"start_time": 22007, "title": "Chapter 5: Side B | Home, Sweet Home", "end_time": 22719}, {"start_time": 22719, "title": "Chapter 5: Side B | Nobody Picked You", "end_time": 23287}, {"start_time": 23287, "title": "Chapter 5: Side B | Nothing Stays Buried Forever", "end_time": 23746}, {"start_time": 23746, "title": "Chapter 5: Side B | Daylight", "end_time": 23811}, {"start_time": 23811, "title": "Chapter 5: Side B | Town Council", "end_time": 24831}, {"start_time": 24831, "title": "Chapter 5: Side B | A Knock at the Door", "end_time": 25073}, {"start_time": 25073, "title": "Chapter 5: Side B | Rooftop Retrospection", "end_time": 25695}]
https://www.youtube.com/watch?v=VfMfo8tH6r4	1623	"20240523"	3691	NA
https://www.youtube.com/watch?v=Vl9RRB-rUQY	5644	"20240524"	14529	[{"start_time": 0, "title": "Grand Warstorm General Geshu Lin meets Jiyan", "end_time": 688}, {"start_time": 688, "title": "Find Taoqi", "end_time": 1559}, {"start_time": 1559, "title": "Defeat the Tacet Discords in the base", "end_time": 1854}, {"start_time": 1854, "title": "Go to the Tacet Field in Desorock Highland", "end_time": 2302}, {"start_time": 2302, "title": "Go to the military base", "end_time": 3188}, {"start_time": 3188, "title": "Find the soldier in question", "end_time": 3731}, {"start_time": 3731, "title": "Enter the Norfall Valley", "end_time": 4058}, {"start_time": 4058, "title": "Reach the highest place in the Hovering Ruins", "end_time": 4259}, {"start_time": 4259, "title": "Defeat the Impermanence Heron", "end_time": 4778}, {"start_time": 4778, "title": "Final Boss Fight", "end_time": 5481}, {"start_time": 5481, "title": "Enter Warblade from Above", "end_time": 5644}]
https://www.youtube.com/watch?v=VwVMVTgMxzI	3272	"20240531"	8	NA
https://www.youtube.com/watch?v=W5XmrkZiAx4	8010	"20240724"	57	NA
https://www.youtube.com/watch?v=W7SzDZPCrwg	19875	"20260710"	24	[{"start_time": 0, "title": "Act 1", "end_time": 9272}, {"start_time": 9272, "title": "Act 2", "end_time": 18892}, {"start_time": 18892, "title": "Segue", "end_time": 19875}]
https://www.youtube.com/watch?v=WCXNPcIYDtM	6073	"20251005"	6	NA
https://www.youtube.com/watch?v=WPB9o13z5vg	9587	"20260712"	37	NA
https://www.youtube.com/watch?v=WYdS7zZq37g	2620	"20260430"	60	NA
https://www.youtube.com/watch?v=WgdlwpoW4TY	9236	"20260420"	23	NA
https://www.youtube.com/watch?v=WgXVWAu23oI	12271	"20260513"	54	NA
https://www.youtube.com/watch?v=WhqAI81gPcs	3224	"20260517"	6	NA
https://www.youtube.com/watch?v=Wnqn7erGMhs	1552	"20260717"	8	NA
https://www.youtube.com/watch?v=Wqyg2mPNPtg	3731	"20251030"	731	NA
https://www.youtube.com/watch?v=X1iaEBnWqyM	12672	"20251030"	10	NA
https://www.youtube.com/watch?v=WqJXmUfHbn0	4548	"20250102"	15013	[{"start_time": 0, "title": "Find a way ouy of the Mist", "end_time": 161}, {"start_time": 161, "title": "Investigate the Golden Phantom", "end_time": 1260}, {"start_time": 1260, "title": "Shoot the balloons", "end_time": 1630}, {"start_time": 1630, "title": "Meet up with Carlotta in Ragunna City", "end_time": 2137}, {"start_time": 2137, "title": "Head to Prolova's Location", "end_time": 3269}, {"start_time": 3269, "title": "Defeat Hecate", "end_time": 4010}, {"start_time": 4010, "title": "Sonance", "end_time": 4185}, {"start_time": 4185, "title": "Go to the Cathedral of Mercury", "end_time": 4548}]
https://www.youtube.com/watch?v=XFmvD5Mm3mE	10290	"20260608"	24	NA
https://www.youtube.com/watch?v=XNsqcwkdPmk	7055	"20250712"	404	NA
https://www.youtube.com/watch?v=XnOWt8bTk3Q	7245	"20250106"	13601	NA
https://www.youtube.com/watch?v=Xt0JZivdENg	6365	"20250831"	5	NA
https://www.youtube.com/watch?v=XbE8u-zsa1M	835	"20260725"	6	NA
https://www.youtube.com/watch?v=XqHe93tRGa0	78	"20260501"	420	NA
https://www.youtube.com/watch?v=XtGg3zDrR2g	3603	"20240525"	23	NA
https://www.youtube.com/watch?v=XuqT66vpP3Q	8656	"20260710"	76	NA
https://www.youtube.com/watch?v=XxbZpEm8bAg	17905	"20260820"	15734	NA
https://www.youtube.com/watch?v=Y-b5AMVuNDc	603	"20251105"	2	NA
https://www.youtube.com/watch?v=Y9kg9SPZpwI	7159	"20260627"	10	NA
https://www.youtube.com/watch?v=Y7uR5TMfKNc	4590	"20260123"	10	NA
https://www.youtube.com/watch?v=YEQzHd_OqCk	12417	"20250828"	28004	NA
https://www.youtube.com/watch?v=YGoczTGgbnY	18995	"20260718"	45	[{"start_time": 0, "title": "Intro", "end_time": 10}, {"start_time": 10, "title": "Act I - The Wind Before the Storm", "end_time": 9170}, {"start_time": 9170, "title": "Act II - Xuanling Sings, Storm Quelled", "end_time": 17990}, {"start_time": 17990, "title": "Segue - The Chant of Unseen Ties", "end_time": 18995}]
https://www.youtube.com/watch?v=YEc6KImL_7o	4489	"20260228"	517	NA
https://www.youtube.com/watch?v=YJpFeMkm4Zc	9932	"20260710"	1998	NA
https://www.youtube.com/watch?v=Ycw79uFYwnk	15789	"20260605"	13	NA
https://www.youtube.com/watch?v=YNzOc1cEh2M	3997	"20260530"	28	NA
https://www.youtube.com/watch?v=YV3DA95Smjk	1521	"20250909"	19	[{"start_time": 0, "title": "Follow me:", "end_time": 1521}]
https://www.youtube.com/watch?v=YVuQ25IorZI	1948	"20250424"	92	NA
https://www.youtube.com/watch?v=YrTE5GgfJUc	2084	"20260606"	8	NA
https://www.youtube.com/watch?v=Yrl2p1deyqs	8416	"20251202"	28	NA
https://www.youtube.com/watch?v=YsifZ3zyQ44	16557	"20260624"	9	NA
https://www.youtube.com/watch?v=YxMUxYZXbcI	2179	"20240525"	3764	NA
https://www.youtube.com/watch?v=YxRDQDCGu08	1654	"20250305"	2	NA
https://www.youtube.com/watch?v=Z96YmK_bS2w	648	"20251225"	727	NA
https://www.youtube.com/watch?v=Z8QPpifmh0E	13541	"20260714"	16	[{"start_time": 0, "title": "Journey log & Line review", "end_time": 85}, {"start_time": 85, "title": "Playing as Suisui?!", "end_time": 127}, {"start_time": 127, "title": "Sneak peek of her kit", "end_time": 426}, {"start_time": 426, "title": "Suisui's idle animations", "end_time": 506}, {"start_time": 506, "title": "Quest starts here", "end_time": 632}, {"start_time": 632, "title": "Suisui enters abandoned village & fog envelops the area (Cutscene)", "end_time": 862}, {"start_time": 862, "title": "Jingran's 1st appearance (Cutscene)", "end_time": 950}, {"start_time": 950, "title": "Suisui Hired Jingran to investigate [refer to the note in ]", "end_time": 2644}, {"start_time": 2644, "title": "Hsin offered Suisui a deal [Suisui hired Jingran 15:50] (Note)", "end_time": 2735}, {"start_time": 2735, "title": "Xuanfang Birds and the Fortress & Gorges War (Painting)", "end_time": 2797}, {"start_time": 2797, "title": "Suisui's past reply to Hsin (Letter)", "end_time": 2875}, {"start_time": 2875, "title": "Exploring room and chasing the thief", "end_time": 3061}, {"start_time": 3061, "title": "2nd Trial starts", "end_time": 3210}, {"start_time": 3210, "title": "A guard's diary (File)", "end_time": 3259}, {"start_time": 3259, "title": "Resonance Beacon notice (Note)", "end_time": 3490}, {"start_time": 3490, "title": "Suisui's gameplay (Combat)", "end_time": 3549}, {"start_time": 3549, "title": "Hsin ends the 2nd Trial (Cutscene)", "end_time": 3688}, {"start_time": 3688, "title": "Interactive cinematic (Hsin & Suisui narrating)", "end_time": 3903}, {"start_time": 3903, "title": "Suisui won the bet(?) and gets the Prism of Fate (Interactive cutscene)", "end_time": 4042}, {"start_time": 4042, "title": "Suisui sends Dumpling to deliver the token to Rover (Cutscene)", "end_time": 4095}, {"start_time": 4095, "title": "Starting Rover's line to find Yangyang", "end_time": 4219}, {"start_time": 4219, "title": "Rover feeding Abby the Autopuppet kernel/candy lol (Cutscene)", "end_time": 4481}, {"start_time": 4481, "title": "Fighting Autopuppets along the way (Combat)", "end_time": 5010}, {"start_time": 5010, "title": "Rescuing trapped people (Cutscene)", "end_time": 5125}, {"start_time": 5125, "title": "Muyu's research notes (Note)", "end_time": 5164}, {"start_time": 5164, "title": "Excerpt from Muyu's research (File)", "end_time": 5395}, {"start_time": 5395, "title": "Saving people and finding Yangyang (Cutscene)", "end_time": 5442}, {"start_time": 5442, "title": "Rushing to Yangyang's aid (Cutscene)", "end_time": 5510}, {"start_time": 5510, "title": "Breaking the barrier (Combat)", "end_time": 5566}, {"start_time": 5566, "title": "Electro Rover awakens (Cinema!). Did we just get married to Hsin?", "end_time": 5647}, {"start_time": 5647, "title": "Defeating Myriad Snare with Electro Rover (Epic music + combat)", "end_time": 5760}, {"start_time": 5760, "title": "Yangyang x Rover moment (Cutscene)", "end_time": 6300}, {"start_time": 6300, "title": "Yangyang & Suisui reunion (Cutscene)", "end_time": 6477}, {"start_time": 6477, "title": "Suisui reveals her bet with Sentinel Hsin", "end_time": 6632}, {"start_time": 6632, "title": "Seance Society and Yinlin mentioned", "end_time": 6954}, {"start_time": 6954, "title": "Meeting Warden Commander Qiuhong", "end_time": 7745}, {"start_time": 7745, "title": "Yangyang talks about the sword and the mysterious experience", "end_time": 8052}, {"start_time": 8052, "title": "Yangyang returns the sword (Cutscene)", "end_time": 8407}, {"start_time": 8407, "title": "Letter to Lingfang & the Sword Transcendent (Letter)", "end_time": 8521}, {"start_time": 8521, "title": "NPC Wants to become the Sword Transcendant's Disciple", "end_time": 8549}, {"start_time": 8549, "title": "Zhuojun Atelier and Yuan Fortress", "end_time": 8630}, {"start_time": 8630, "title": "Meeting Lingfang (Cutscene)", "end_time": 9000}, {"start_time": 9000, "title": "Lingfang's song (Cinema!)", "end_time": 9097}, {"start_time": 9097, "title": "Liangyu briefs Rover and Yangyang for war (Cutscene)", "end_time": 9291}, {"start_time": 9291, "title": "Xuanling Sword", "end_time": 9345}, {"start_time": 9345, "title": "Preparing to defend Xuanfang Hold (Cutscene)", "end_time": 9388}, {"start_time": 9388, "title": "Electro Rover solo (Combat)", "end_time": 9476}, {"start_time": 9476, "title": "Yangyang solo (Cutscene)", "end_time": 9516}, {"start_time": 9516, "title": "Yangyang solo (Combat)", "end_time": 9544}, {"start_time": 9544, "title": "Yangyang & Suisui (Cutscene)", "end_time": 9579}, {"start_time": 9579, "title": "Yangyang & Suisui (Combat)", "end_time": 9677}, {"start_time": 9677, "title": "Rover, Yangyang, & Suisui (Cutscene)", "end_time": 9721}, {"start_time": 9721, "title": "Rover, Yangyang, & Suisui (Combat)", "end_time": 9834}, {"start_time": 9834, "title": "Rover Solo Aura Farming (Cutscene)", "end_time": 9854}, {"start_time": 9854, "title": "Qingxiao's Epic Entrance (Cinema!)", "end_time": 10010}, {"start_time": 10010, "title": "The \"Voice\" Appears Before Yangyang [Higher Will] (Cutscene)", "end_time": 10208}, {"start_time": 10208, "title": "Rover and Yangyang confront Muyu (Long cutscene)", "end_time": 10330}, {"start_time": 10330, "title": "Rover Defends the Sentinels", "end_time": 10374}, {"start_time": 10374, "title": "Muyu reveals reverberation installation method (Cutscene)", "end_time": 10463}, {"start_time": 10463, "title": "Yangyang strongly objects to Muyu's ideals (Cutscene)", "end_time": 10593}, {"start_time": 10593, "title": "Rover & Yangyang vs. Muyu (Combat)", "end_time": 10660}, {"start_time": 10660, "title": "Muyu Uses the Reverberations to Torment Yangyang", "end_time": 10856}, {"start_time": 10856, "title": "Yangyang: Xuanling's resonance awakening (Cutscene)", "end_time": 11030}, {"start_time": 11030, "title": "Yangyang: Xuanling (Combat)", "end_time": 11102}, {"start_time": 11102, "title": "Rover joins the fight (Combat)PGR's HIKARI?", "end_time": 11267}, {"start_time": 11267, "title": "Defeat the Thousand Puppet Pavilion (Cutscene)", "end_time": 11337}, {"start_time": 11337, "title": "Lingfang's story (Cinematic story)", "end_time": 11750}, {"start_time": 11750, "title": "Qiuhong's Model (Camera Mode)", "end_time": 11788}, {"start_time": 11788, "title": "Rover and Yangyang talk to Qiuhong (Cutscene)", "end_time": 12006}, {"start_time": 12006, "title": "Yangyang calls Baizhi (Cutscene)", "end_time": 12547}, {"start_time": 12547, "title": "Twin Autopuppets Q-L1NG & T-G0NG in Fogveil Pagoda [Hsin's Chamber]", "end_time": 12674}, {"start_time": 12674, "title": "Floating NPC?", "end_time": 12751}, {"start_time": 12751, "title": "Suisui's Perfomance (Cutscene)", "end_time": 13079}, {"start_time": 13079, "title": "Jinhsi's call (Cutscene)", "end_time": 13296}, {"start_time": 13296, "title": "Qiuhong's Expertise (Cutscene, refer to NPCs at 03:31:39)", "end_time": 13382}, {"start_time": 13382, "title": "Yangyang's Rafter Kite [Hsin's] (Cutscene)", "end_time": 13495}, {"start_time": 13495, "title": "Trophies", "end_time": 13541}]
